IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.113.84,4,4,0.00,3.27,0.00
104.25.166.65,4,4,0.00,3.28,0.00
104.25.77.250,4,4,0.00,3.28,0.00
104.18.50.12,4,4,0.00,3.28,0.00
104.16.29.222,4,4,0.00,3.28,0.00
104.21.48.117,4,4,0.00,3.28,0.00
104.25.144.55,4,4,0.00,3.28,0.00
104.25.76.170,4,4,0.00,3.28,0.00
162.159.194.206,4,4,0.00,3.28,0.00
104.25.122.98,4,4,0.00,3.28,0.00
104.25.72.94,4,4,0.00,3.28,0.00
104.24.198.87,4,4,0.00,3.29,0.00
104.18.64.14,4,4,0.00,3.29,0.00
104.25.133.226,4,4,0.00,3.29,0.00
104.25.154.26,4,4,0.00,3.29,0.00
104.17.113.165,4,4,0.00,3.29,0.00
104.19.229.34,4,4,0.00,3.29,0.00
104.19.100.129,4,4,0.00,3.29,0.00
104.25.171.206,4,4,0.00,3.29,0.00
104.17.124.101,4,4,0.00,3.29,0.00
104.19.190.162,4,4,0.00,3.29,0.00
104.25.38.26,4,4,0.00,3.30,0.00
104.17.44.230,4,4,0.00,3.30,0.00
104.19.145.91,4,4,0.00,3.30,0.00
104.25.39.43,4,4,0.00,3.31,0.00
104.25.48.252,4,4,0.00,3.31,0.00
104.25.119.19,4,4,0.00,3.31,0.00
162.159.253.72,4,4,0.00,3.31,0.00
104.25.65.221,4,4,0.00,3.31,0.00
104.19.169.199,4,4,0.00,3.32,0.00
104.17.115.240,4,4,0.00,3.32,0.00
104.17.141.62,4,4,0.00,3.32,0.00
104.19.11.150,4,4,0.00,3.32,0.00
104.21.120.175,4,4,0.00,3.32,0.00
104.19.47.181,4,4,0.00,3.32,0.00
104.20.30.63,4,4,0.00,3.32,0.00
104.20.53.197,4,4,0.00,3.32,0.00
104.17.254.189,4,4,0.00,3.32,0.00
104.21.124.142,4,4,0.00,3.32,0.00
104.21.112.190,4,4,0.00,3.32,0.00
104.17.153.38,4,4,0.00,3.33,0.00
104.19.159.36,4,4,0.00,3.33,0.00
104.25.20.233,4,4,0.00,3.33,0.00
104.19.22.43,4,4,0.00,3.33,0.00
104.20.16.46,4,4,0.00,3.33,0.00
104.25.109.92,4,4,0.00,3.33,0.00
104.18.252.53,4,4,0.00,3.34,0.00
104.19.119.28,4,4,0.00,3.34,0.00
104.25.186.230,4,4,0.00,3.34,0.00
104.16.153.49,4,4,0.00,3.34,0.00
104.16.165.70,4,4,0.00,3.34,0.00
104.21.12.34,4,4,0.00,3.34,0.00
104.17.131.110,4,4,0.00,3.34,0.00
104.16.114.199,4,4,0.00,3.34,0.00
104.21.37.89,4,4,0.00,3.34,0.00
104.17.218.128,4,4,0.00,3.34,0.00
104.18.26.180,4,4,0.00,3.34,0.00
104.19.44.7,4,4,0.00,3.35,0.00
104.24.169.129,4,4,0.00,3.35,0.00
104.18.9.130,4,4,0.00,3.35,0.00
104.21.107.153,4,4,0.00,3.35,0.00
104.20.8.201,4,4,0.00,3.35,0.00
104.17.64.89,4,4,0.00,3.35,0.00
104.24.216.71,4,4,0.00,3.35,0.00
104.16.98.243,4,4,0.00,3.35,0.00
104.20.20.84,4,4,0.00,3.35,0.00
104.17.233.38,4,4,0.00,3.35,0.00
104.17.29.144,4,4,0.00,3.35,0.00
104.19.9.73,4,4,0.00,3.35,0.00
104.17.28.158,4,4,0.00,3.35,0.00
104.19.74.245,4,4,0.00,3.35,0.00
104.20.32.234,4,4,0.00,3.36,0.00
104.18.10.219,4,4,0.00,3.36,0.00
104.16.197.183,4,4,0.00,3.36,0.00
104.24.255.111,4,4,0.00,3.36,0.00
104.17.149.19,4,4,0.00,3.36,0.00
103.31.4.75,4,4,0.00,3.36,0.00
104.20.25.187,4,4,0.00,3.36,0.00
104.19.56.54,4,4,0.00,3.36,0.00
104.25.67.122,4,4,0.00,3.36,0.00
104.20.54.136,4,4,0.00,3.37,0.00
104.19.121.17,4,4,0.00,3.37,0.00
104.17.160.100,4,4,0.00,3.37,0.00
162.159.224.150,4,4,0.00,3.37,0.00
104.19.232.169,4,4,0.00,3.37,0.00
104.25.30.203,4,4,0.00,3.37,0.00
104.17.223.2,4,4,0.00,3.38,0.00
104.24.183.176,4,4,0.00,3.38,0.00
104.24.248.74,4,4,0.00,3.38,0.00
104.25.105.108,4,4,0.00,3.38,0.00
104.17.73.214,4,4,0.00,3.38,0.00
104.17.159.34,4,4,0.00,3.38,0.00
104.25.181.10,4,4,0.00,3.39,0.00
104.25.145.228,4,4,0.00,3.39,0.00
104.17.200.222,4,4,0.00,3.39,0.00
104.16.189.39,4,4,0.00,3.39,0.00
104.25.165.13,4,4,0.00,3.39,0.00
104.20.15.217,4,4,0.00,3.39,0.00
104.19.218.29,4,4,0.00,3.40,0.00
104.25.207.161,4,4,0.00,3.40,0.00
104.21.81.41,4,4,0.00,3.40,0.00
104.18.244.206,4,4,0.00,3.40,0.00
104.17.248.170,4,4,0.00,3.40,0.00
104.16.82.212,4,4,0.00,3.40,0.00
104.19.221.192,4,4,0.00,3.40,0.00
104.16.130.80,4,4,0.00,3.40,0.00
104.16.147.245,4,4,0.00,3.40,0.00
104.16.99.39,4,4,0.00,3.40,0.00
104.19.240.247,4,4,0.00,3.40,0.00
172.67.218.216,4,4,0.00,3.40,0.00
104.16.45.94,4,4,0.00,3.41,0.00
104.16.85.68,4,4,0.00,3.41,0.00
104.18.48.160,4,4,0.00,3.41,0.00
104.24.234.52,4,4,0.00,3.41,0.00
104.20.12.196,4,4,0.00,3.41,0.00
104.25.57.212,4,4,0.00,3.41,0.00
104.17.140.107,4,4,0.00,3.41,0.00
104.19.181.34,4,4,0.00,3.41,0.00
104.25.104.225,4,4,0.00,3.41,0.00
104.25.101.237,4,4,0.00,3.41,0.00
104.19.149.143,4,4,0.00,3.42,0.00
104.19.231.104,4,4,0.00,3.42,0.00
104.19.237.8,4,4,0.00,3.42,0.00
104.19.73.4,4,4,0.00,3.42,0.00
104.25.70.187,4,4,0.00,3.42,0.00
104.17.145.78,4,4,0.00,3.42,0.00
104.18.227.117,4,4,0.00,3.42,0.00
104.25.194.141,4,4,0.00,3.43,0.00
104.18.62.128,4,4,0.00,3.43,0.00
104.17.237.230,4,4,0.00,3.43,0.00
104.24.186.36,4,4,0.00,3.43,0.00
104.25.69.143,4,4,0.00,3.43,0.00
104.17.195.12,4,4,0.00,3.44,0.00
104.19.147.94,4,4,0.00,3.44,0.00
104.16.79.227,4,4,0.00,3.44,0.00
104.20.3.219,4,4,0.00,3.44,0.00
104.24.187.148,4,4,0.00,3.44,0.00
104.17.235.230,4,4,0.00,3.44,0.00
104.16.241.179,4,4,0.00,3.44,0.00
104.21.74.165,4,4,0.00,3.44,0.00
104.17.182.156,4,4,0.00,3.45,0.00
104.18.42.110,4,4,0.00,3.45,0.00
104.19.43.142,4,4,0.00,3.45,0.00
104.18.49.33,4,4,0.00,3.45,0.00
104.19.142.15,4,4,0.00,3.45,0.00
104.25.161.97,4,4,0.00,3.45,0.00
104.20.14.155,4,4,0.00,3.45,0.00
104.25.37.141,4,4,0.00,3.46,0.00
104.16.122.175,4,4,0.00,3.46,0.00
104.25.140.43,4,4,0.00,3.46,0.00
104.18.169.245,4,4,0.00,3.46,0.00
104.18.112.15,4,4,0.00,3.46,0.00
104.25.12.47,4,4,0.00,3.46,0.00
172.64.33.21,4,4,0.00,3.46,0.00
104.16.59.123,4,4,0.00,3.46,0.00
104.19.125.47,4,4,0.00,3.47,0.00
104.16.97.98,4,4,0.00,3.47,0.00
104.17.41.210,4,4,0.00,3.47,0.00
104.18.151.24,4,4,0.00,3.47,0.00
104.24.210.88,4,4,0.00,3.47,0.00
104.17.196.241,4,4,0.00,3.47,0.00
104.25.205.224,4,4,0.00,3.47,0.00
104.25.56.60,4,4,0.00,3.47,0.00
104.18.187.175,4,4,0.00,3.48,0.00
104.19.132.98,4,4,0.00,3.48,0.00
104.21.83.45,4,4,0.00,3.48,0.00
104.25.179.37,4,4,0.00,3.48,0.00
104.25.87.61,4,4,0.00,3.48,0.00
104.16.243.105,4,4,0.00,3.48,0.00
104.17.122.198,4,4,0.00,3.48,0.00
104.18.165.236,4,4,0.00,3.49,0.00
104.19.79.36,4,4,0.00,3.49,0.00
104.18.95.114,4,4,0.00,3.49,0.00
104.17.119.77,4,4,0.00,3.49,0.00
104.17.55.142,4,4,0.00,3.49,0.00
104.19.253.232,4,4,0.00,3.49,0.00
104.17.15.182,4,4,0.00,3.49,0.00
104.18.72.80,4,4,0.00,3.50,0.00
104.17.228.230,4,4,0.00,3.50,0.00
104.19.143.61,4,4,0.00,3.50,0.00
104.18.113.155,4,4,0.00,3.50,0.00
104.25.200.180,4,4,0.00,3.50,0.00
104.20.38.198,4,4,0.00,3.50,0.00
104.18.5.92,4,4,0.00,3.51,0.00
104.25.107.81,4,4,0.00,3.51,0.00
104.20.27.235,4,4,0.00,3.51,0.00
104.16.109.97,4,4,0.00,3.51,0.00
104.20.5.55,4,4,0.00,3.51,0.00
104.25.14.35,4,4,0.00,3.51,0.00
104.16.35.247,4,4,0.00,3.51,0.00
104.17.171.159,4,4,0.00,3.52,0.00
104.20.26.57,4,4,0.00,3.52,0.00
104.16.219.171,4,4,0.00,3.52,0.00
104.20.36.167,4,4,0.00,3.52,0.00
104.19.188.73,4,4,0.00,3.52,0.00
104.16.84.172,4,4,0.00,3.52,0.00
104.17.221.45,4,4,0.00,3.52,0.00
104.18.40.125,4,4,0.00,3.52,0.00
104.18.117.36,4,4,0.00,3.52,0.00
104.25.158.50,4,4,0.00,3.53,0.00
104.20.4.10,4,4,0.00,3.53,0.00
104.25.73.68,4,4,0.00,3.53,0.00
104.17.207.183,4,4,0.00,3.53,0.00
104.18.25.191,4,4,0.00,3.53,0.00
104.18.12.2,4,4,0.00,3.53,0.00
104.17.155.51,4,4,0.00,3.53,0.00
104.25.75.170,4,4,0.00,3.53,0.00
104.25.152.61,4,4,0.00,3.53,0.00
104.18.28.122,4,4,0.00,3.53,0.00
104.17.215.186,4,4,0.00,3.53,0.00
104.18.235.66,4,4,0.00,3.53,0.00
104.21.122.157,4,4,0.00,3.54,0.00
104.17.247.113,4,4,0.00,3.54,0.00
104.19.146.252,4,4,0.00,3.54,0.00
104.19.36.57,4,4,0.00,3.54,0.00
104.25.58.69,4,4,0.00,3.54,0.00
104.17.250.185,4,4,0.00,3.54,0.00
104.25.13.40,4,4,0.00,3.54,0.00
104.25.143.31,4,4,0.00,3.54,0.00
104.16.63.199,4,4,0.00,3.55,0.00
104.19.173.141,4,4,0.00,3.55,0.00
104.19.89.140,4,4,0.00,3.55,0.00
104.19.220.80,4,4,0.00,3.55,0.00
104.18.8.242,4,4,0.00,3.55,0.00
104.18.53.110,4,4,0.00,3.56,0.00
104.19.241.23,4,4,0.00,3.56,0.00
104.25.168.51,4,4,0.00,3.56,0.00
104.25.126.132,4,4,0.00,3.56,0.00
104.16.137.93,4,4,0.00,3.57,0.00
104.17.142.21,4,4,0.00,3.57,0.00
104.16.166.71,4,4,0.00,3.57,0.00
104.19.248.120,4,4,0.00,3.57,0.00
104.17.236.56,4,4,0.00,3.57,0.00
104.16.87.168,4,4,0.00,3.57,0.00
104.25.95.166,4,4,0.00,3.57,0.00
104.18.89.109,4,4,0.00,3.57,0.00
104.16.68.90,4,4,0.00,3.58,0.00
104.18.98.19,4,4,0.00,3.58,0.00
104.25.111.190,4,4,0.00,3.58,0.00
104.24.250.59,4,4,0.00,3.58,0.00
172.65.33.224,4,4,0.00,3.58,0.00
104.20.31.187,4,4,0.00,3.58,0.00
104.25.112.62,4,4,0.00,3.58,0.00
104.17.61.249,4,4,0.00,3.58,0.00
104.17.244.73,4,4,0.00,3.59,0.00
104.16.23.215,4,4,0.00,3.59,0.00
104.16.78.144,4,4,0.00,3.59,0.00
104.25.3.18,4,4,0.00,3.59,0.00
104.18.16.165,4,4,0.00,3.59,0.00
104.20.7.162,4,4,0.00,3.59,0.00
104.19.2.245,4,4,0.00,3.59,0.00
104.17.245.162,4,4,0.00,3.59,0.00
104.19.116.120,4,4,0.00,3.59,0.00
104.17.177.193,4,4,0.00,3.60,0.00
104.18.110.143,4,4,0.00,3.60,0.00
104.17.147.18,4,4,0.00,3.60,0.00
104.17.214.139,4,4,0.00,3.60,0.00
104.19.106.223,4,4,0.00,3.60,0.00
104.25.130.139,4,4,0.00,3.61,0.00
104.18.103.230,4,4,0.00,3.61,0.00
104.18.111.102,4,4,0.00,3.61,0.00
104.19.192.187,4,4,0.00,3.61,0.00
104.16.117.45,4,4,0.00,3.61,0.00
104.25.1.78,4,4,0.00,3.61,0.00
104.25.42.77,4,4,0.00,3.61,0.00
104.16.160.173,4,4,0.00,3.61,0.00
104.18.207.232,4,4,0.00,3.61,0.00
104.25.196.149,4,4,0.00,3.61,0.00
104.16.20.48,4,4,0.00,3.61,0.00
172.65.104.52,4,4,0.00,3.61,0.00
104.19.250.46,4,4,0.00,3.61,0.00
141.101.115.215,4,4,0.00,3.62,0.00
104.17.37.40,4,4,0.00,3.62,0.00
104.25.102.15,4,4,0.00,3.62,0.00
104.17.62.50,4,4,0.00,3.62,0.00
104.24.253.169,4,4,0.00,3.63,0.00
104.16.64.251,4,4,0.00,3.63,0.00
104.24.226.35,4,4,0.00,3.63,0.00
104.19.157.2,4,4,0.00,3.63,0.00
104.19.69.224,4,4,0.00,3.63,0.00
104.16.188.249,4,4,0.00,3.64,0.00
104.16.144.233,4,4,0.00,3.64,0.00
104.16.70.6,4,4,0.00,3.64,0.00
104.19.238.53,4,4,0.00,3.65,0.00
104.19.23.3,4,4,0.00,3.65,0.00
104.19.96.38,4,4,0.00,3.65,0.00
104.19.176.229,4,4,0.00,3.66,0.00
104.16.37.170,4,4,0.00,3.66,0.00
104.19.18.96,4,4,0.00,3.66,0.00
104.17.193.70,4,4,0.00,3.66,0.00
104.16.240.163,4,4,0.00,3.66,0.00
104.19.93.49,4,4,0.00,3.66,0.00
104.18.129.252,4,4,0.00,3.66,0.00
104.18.36.120,4,4,0.00,3.66,0.00
104.19.13.172,4,4,0.00,3.66,0.00
104.17.5.78,4,4,0.00,3.66,0.00
104.16.93.184,4,4,0.00,3.66,0.00
104.16.225.188,4,4,0.00,3.66,0.00
104.16.61.70,4,4,0.00,3.66,0.00
104.18.255.108,4,4,0.00,3.67,0.00
104.17.199.170,4,4,0.00,3.67,0.00
104.17.208.202,4,4,0.00,3.67,0.00
104.19.14.203,4,4,0.00,3.67,0.00
104.20.0.199,4,4,0.00,3.67,0.00
104.18.238.107,4,4,0.00,3.68,0.00
104.18.34.165,4,4,0.00,3.68,0.00
104.19.118.241,4,4,0.00,3.68,0.00
104.25.123.165,4,4,0.00,3.68,0.00
104.25.174.59,4,4,0.00,3.68,0.00
104.18.108.189,4,4,0.00,3.68,0.00
104.20.22.132,4,4,0.00,3.68,0.00
104.18.19.128,4,4,0.00,3.69,0.00
104.18.51.234,4,4,0.00,3.69,0.00
104.19.211.69,4,4,0.00,3.69,0.00
104.18.4.233,4,4,0.00,3.69,0.00
104.16.119.124,4,4,0.00,3.69,0.00
104.19.138.88,4,4,0.00,3.69,0.00
104.18.122.190,4,4,0.00,3.69,0.00
104.19.194.188,4,4,0.00,3.69,0.00
104.17.229.246,4,4,0.00,3.69,0.00
104.18.46.209,4,4,0.00,3.69,0.00
104.18.104.164,4,4,0.00,3.70,0.00
104.19.71.35,4,4,0.00,3.70,0.00
104.19.184.194,4,4,0.00,3.70,0.00
104.16.253.134,4,4,0.00,3.70,0.00
104.25.71.78,4,4,0.00,3.70,0.00
104.16.47.33,4,4,0.00,3.70,0.00
104.25.50.104,4,4,0.00,3.71,0.00
104.16.16.223,4,4,0.00,3.71,0.00
104.18.193.147,4,4,0.00,3.71,0.00
104.19.174.55,4,4,0.00,3.71,0.00
104.18.183.61,4,4,0.00,3.71,0.00
104.16.24.226,4,4,0.00,3.71,0.00
104.16.233.1,4,4,0.00,3.71,0.00
104.24.243.153,4,4,0.00,3.71,0.00
104.25.55.128,4,4,0.00,3.72,0.00
104.18.37.220,4,4,0.00,3.72,0.00
104.16.195.34,4,4,0.00,3.72,0.00
104.18.29.156,4,4,0.00,3.72,0.00
104.16.246.127,4,4,0.00,3.72,0.00
104.25.36.151,4,4,0.00,3.72,0.00
104.19.8.217,4,4,0.00,3.72,0.00
104.16.222.167,4,4,0.00,3.72,0.00
104.19.78.81,4,4,0.00,3.73,0.00
104.19.12.226,4,4,0.00,3.73,0.00
104.24.247.169,4,4,0.00,3.73,0.00
104.16.146.53,4,4,0.00,3.73,0.00
104.19.177.212,4,4,0.00,3.73,0.00
104.18.230.167,4,4,0.00,3.73,0.00
104.19.31.150,4,4,0.00,3.73,0.00
104.17.158.186,4,4,0.00,3.73,0.00
104.17.127.15,4,4,0.00,3.73,0.00
104.16.57.36,4,4,0.00,3.73,0.00
104.19.81.47,4,4,0.00,3.73,0.00
104.16.152.90,4,4,0.00,3.74,0.00
104.18.196.40,4,4,0.00,3.74,0.00
104.18.101.19,4,4,0.00,3.74,0.00
104.19.76.235,4,4,0.00,3.74,0.00
104.18.97.56,4,4,0.00,3.74,0.00
104.17.179.81,4,4,0.00,3.75,0.00
104.18.86.149,4,4,0.00,3.75,0.00
104.18.6.1,4,4,0.00,3.75,0.00
198.41.194.36,4,4,0.00,3.75,0.00
104.17.123.240,4,4,0.00,3.75,0.00
104.17.205.249,4,4,0.00,3.75,0.00
104.18.57.104,4,4,0.00,3.75,0.00
104.16.201.125,4,4,0.00,3.75,0.00
104.16.17.133,4,4,0.00,3.76,0.00
104.18.59.253,4,4,0.00,3.76,0.00
104.19.92.186,4,4,0.00,3.76,0.00
104.18.100.20,4,4,0.00,3.76,0.00
104.19.207.62,4,4,0.00,3.76,0.00
104.17.54.242,4,4,0.00,3.76,0.00
104.18.173.25,4,4,0.00,3.76,0.00
104.18.170.25,4,4,0.00,3.76,0.00
104.25.99.103,4,4,0.00,3.77,0.00
104.18.126.85,4,4,0.00,3.77,0.00
104.19.59.109,4,4,0.00,3.77,0.00
104.16.164.225,4,4,0.00,3.77,0.00
104.16.218.217,4,4,0.00,3.77,0.00
104.18.21.73,4,4,0.00,3.77,0.00
104.19.24.155,4,4,0.00,3.77,0.00
104.25.163.154,4,4,0.00,3.78,0.00
104.19.80.7,4,4,0.00,3.78,0.00
104.19.217.233,4,4,0.00,3.78,0.00
104.19.82.5,4,4,0.00,3.78,0.00
104.19.185.163,4,4,0.00,3.78,0.00
104.25.147.237,4,4,0.00,3.78,0.00
104.19.148.120,4,4,0.00,3.78,0.00
104.25.80.63,4,4,0.00,3.78,0.00
104.18.115.186,4,4,0.00,3.79,0.00
104.17.111.27,4,4,0.00,3.79,0.00
104.18.172.178,4,4,0.00,3.79,0.00
104.16.123.29,4,4,0.00,3.79,0.00
104.19.131.152,4,4,0.00,3.79,0.00
104.18.224.40,4,4,0.00,3.79,0.00
104.27.15.236,4,4,0.00,3.79,0.00
104.18.41.1,4,4,0.00,3.79,0.00
104.17.163.198,4,4,0.00,3.80,0.00
104.17.8.28,4,4,0.00,3.80,0.00
104.19.243.54,4,4,0.00,3.80,0.00
104.16.72.49,4,4,0.00,3.80,0.00
104.16.88.211,4,4,0.00,3.80,0.00
104.19.208.86,4,4,0.00,3.80,0.00
104.19.15.36,4,4,0.00,3.80,0.00
104.16.247.8,4,4,0.00,3.81,0.00
104.16.110.19,4,4,0.00,3.81,0.00
104.19.186.233,4,4,0.00,3.81,0.00
104.16.242.32,4,4,0.00,3.81,0.00
104.17.35.105,4,4,0.00,3.81,0.00
104.19.170.157,4,4,0.00,3.81,0.00
104.25.216.119,4,4,0.00,3.82,0.00
198.41.211.14,4,4,0.00,3.82,0.00
104.18.240.0,4,4,0.00,3.82,0.00
104.17.134.103,4,4,0.00,3.82,0.00
104.16.163.65,4,4,0.00,3.82,0.00
104.16.65.247,4,4,0.00,3.82,0.00
104.19.20.187,4,4,0.00,3.83,0.00
104.19.183.60,4,4,0.00,3.83,0.00
104.19.137.99,4,4,0.00,3.83,0.00
104.19.163.197,4,4,0.00,3.83,0.00
104.25.61.104,4,4,0.00,3.83,0.00
104.19.215.138,4,4,0.00,3.83,0.00
104.16.103.49,4,4,0.00,3.83,0.00
104.16.161.214,4,4,0.00,3.84,0.00
104.17.201.74,4,4,0.00,3.84,0.00
104.18.171.65,4,4,0.00,3.84,0.00
104.18.75.179,4,4,0.00,3.84,0.00
104.16.206.23,4,4,0.00,3.85,0.00
104.25.82.187,4,4,0.00,3.85,0.00
104.19.107.84,4,4,0.00,3.85,0.00
104.25.137.122,4,4,0.00,3.85,0.00
104.17.191.18,4,4,0.00,3.85,0.00
104.19.54.252,4,4,0.00,3.85,0.00
104.19.111.121,4,4,0.00,3.85,0.00
104.16.27.39,4,4,0.00,3.85,0.00
104.16.214.223,4,4,0.00,3.85,0.00
104.19.222.39,4,4,0.00,3.86,0.00
104.16.102.5,4,4,0.00,3.86,0.00
104.19.35.78,4,4,0.00,3.86,0.00
104.19.136.226,4,4,0.00,3.86,0.00
104.17.206.241,4,4,0.00,3.86,0.00
104.18.44.193,4,4,0.00,3.86,0.00
104.25.11.8,4,4,0.00,3.86,0.00
104.16.96.91,4,4,0.00,3.87,0.00
104.25.5.201,4,4,0.00,3.87,0.00
104.16.56.48,4,4,0.00,3.87,0.00
104.25.59.190,4,4,0.00,3.87,0.00
104.16.234.146,4,4,0.00,3.87,0.00
104.16.212.142,4,4,0.00,3.87,0.00
104.18.125.73,4,4,0.00,3.87,0.00
104.19.126.34,4,4,0.00,3.87,0.00
104.18.205.152,4,4,0.00,3.87,0.00
104.16.213.186,4,4,0.00,3.87,0.00
104.16.168.144,4,4,0.00,3.87,0.00
104.19.196.129,4,4,0.00,3.87,0.00
104.19.61.105,4,4,0.00,3.87,0.00
198.41.192.59,4,4,0.00,3.88,0.00
104.25.10.65,4,4,0.00,3.88,0.00
104.19.60.37,4,4,0.00,3.88,0.00
104.16.55.220,4,4,0.00,3.88,0.00
104.17.175.214,4,4,0.00,3.89,0.00
104.17.57.192,4,4,0.00,3.89,0.00
104.19.63.75,4,4,0.00,3.89,0.00
104.19.167.95,4,4,0.00,3.89,0.00
104.16.255.215,4,4,0.00,3.90,0.00
104.16.215.160,4,4,0.00,3.90,0.00
104.16.216.102,4,4,0.00,3.90,0.00
104.19.113.175,4,4,0.00,3.90,0.00
104.19.75.18,4,4,0.00,3.90,0.00
104.17.252.247,4,4,0.00,3.90,0.00
104.17.227.101,4,4,0.00,3.91,0.00
104.16.248.14,4,4,0.00,3.91,0.00
104.17.255.203,4,4,0.00,3.91,0.00
104.19.55.96,4,4,0.00,3.91,0.00
104.17.88.206,4,4,0.00,3.91,0.00
104.19.249.207,4,4,0.00,3.91,0.00
104.18.148.223,4,4,0.00,3.91,0.00
104.18.250.178,4,4,0.00,3.92,0.00
104.17.194.84,4,4,0.00,3.92,0.00
104.16.223.185,4,4,0.00,3.92,0.00
104.16.239.39,4,4,0.00,3.92,0.00
104.17.185.173,4,4,0.00,3.92,0.00
104.16.66.156,4,4,0.00,3.93,0.00
104.18.130.29,4,4,0.00,3.93,0.00
104.16.107.117,4,4,0.00,3.93,0.00
104.25.94.217,4,4,0.00,3.93,0.00
104.18.87.98,4,4,0.00,3.93,0.00
104.25.54.135,4,4,0.00,3.93,0.00
104.19.29.3,4,4,0.00,3.93,0.00
104.18.27.62,4,4,0.00,3.94,0.00
104.17.11.241,4,4,0.00,3.94,0.00
104.16.139.244,4,4,0.00,3.94,0.00
104.25.124.224,4,4,0.00,3.94,0.00
104.16.179.149,4,4,0.00,3.94,0.00
104.17.217.12,4,4,0.00,3.95,0.00
104.17.91.115,4,4,0.00,3.95,0.00
104.16.251.211,4,4,0.00,3.95,0.00
104.19.214.154,4,4,0.00,3.95,0.00
104.19.124.26,4,4,0.00,3.95,0.00
104.16.69.245,4,4,0.00,3.95,0.00
104.19.140.114,4,4,0.00,3.95,0.00
104.17.204.95,4,4,0.00,3.95,0.00
104.25.103.84,4,4,0.00,3.95,0.00
104.19.135.20,4,4,0.00,3.95,0.00
104.17.49.72,4,4,0.00,3.96,0.00
104.20.6.100,4,4,0.00,3.96,0.00
104.16.194.4,4,4,0.00,3.96,0.00
104.19.72.36,4,4,0.00,3.96,0.00
162.159.33.164,4,4,0.00,3.96,0.00
104.25.89.244,4,4,0.00,3.97,0.00
104.16.120.147,4,4,0.00,3.97,0.00
104.18.220.114,4,4,0.00,3.97,0.00
104.16.48.43,4,4,0.00,3.97,0.00
104.17.169.238,4,4,0.00,3.98,0.00
104.19.153.214,4,4,0.00,3.98,0.00
104.16.41.152,4,4,0.00,3.98,0.00
104.17.220.166,4,4,0.00,3.98,0.00
104.16.94.150,4,4,0.00,3.99,0.00
104.19.117.118,4,4,0.00,3.99,0.00
104.17.249.175,4,4,0.00,3.99,0.00
104.18.35.215,4,4,0.00,3.99,0.00
104.16.90.30,4,4,0.00,4.00,0.00
104.16.176.230,4,4,0.00,4.00,0.00
104.18.138.117,4,4,0.00,4.00,0.00
104.19.3.0,4,4,0.00,4.00,0.00
104.19.64.215,4,4,0.00,4.01,0.00
104.16.141.245,4,4,0.00,4.01,0.00
104.16.249.10,4,4,0.00,4.01,0.00
104.16.220.126,4,4,0.00,4.01,0.00
104.19.191.107,4,4,0.00,4.01,0.00
104.18.201.44,4,4,0.00,4.02,0.00
104.16.126.213,4,4,0.00,4.02,0.00
104.20.28.10,4,4,0.00,4.02,0.00
104.17.136.105,4,4,0.00,4.02,0.00
104.25.45.171,4,4,0.00,4.02,0.00
104.18.39.93,4,4,0.00,4.02,0.00
104.18.214.127,4,4,0.00,4.02,0.00
104.18.1.202,4,4,0.00,4.02,0.00
104.18.71.98,4,4,0.00,4.03,0.00
104.18.3.153,4,4,0.00,4.03,0.00
104.18.55.34,4,4,0.00,4.03,0.00
104.16.156.71,4,4,0.00,4.03,0.00
104.18.163.200,4,4,0.00,4.03,0.00
